PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,IS_SAME_DRUG,IS_KNOWN_MISSED,HAS_INTL_VARIANT,IS_MANUAL_EXCLUSION,NEEDS_REVIEW
FOLIC ACID + OXYCODONE,516,437,5.351693459890385,4.21121868949382,6.801029583214561,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DICLOFENAC + RITUXIMAB,454,404,7.817089838659151,5.826650547244783,10.487482139213494,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
METHOTREXATE + OXYCODONE,434,380,6.807605200649793,5.119021970197118,9.053191964739616,HIGH_RISK_CLASS,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DICLOFENAC + OXYCODONE,368,330,8.400403025941115,6.004385528368437,11.75253831800765,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + RITUXIMAB,362,314,6.327480895651086,4.66979612164734,8.573610804813,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FOLIC ACID + OXYCODONE HYDROCHLORIDE,317,279,7.101293028606975,5.059833304676945,9.9664079114088,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE + RITUXIMAB,308,275,8.060032543492257,5.617056882463975,11.565509476139963,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + PREDNISONE,286,253,7.414839976350636,5.158756657799177,10.657578079742756,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + VANCOMYCIN,259,223,5.9905017587024165,4.212685509651949,8.518583036591698,HIGH_RISK_CLASS,"['ANTINEOPLASTICS', 'NARROW_THERAPEUTIC_INDEX']","ANTINEOPLASTICS, NARROW_THERAPEUTIC_INDEX",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AZITHROMYCIN + VANCOMYCIN,250,214,5.748608963240405,4.038428650494428,8.183010738149852,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LEFLUNOMIDE + RAMIPRIL,244,215,7.169692159790478,4.865189388559382,10.565772791299764,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + PANTOPRAZOLE SODIUM,243,214,7.136327697022052,4.842027758712424,10.517736687413466,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + DICLOFENAC SODIUM,239,210,7.0028714408956185,4.749384399681807,10.32559260122154,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,232,201,6.270147122976267,4.2955320348463975,9.15247392519409,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
EPCORITAMAB + RITUXIMAB,220,197,8.282971993054119,5.377873153009169,12.75738997289845,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,217,192,7.426799268633707,4.895578480925806,11.26676808297174,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ACYCLOVIR + VINCRISTINE,200,180,8.703138331815673,5.483189982270692,13.813969070492067,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
