PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR
ACETAMINOPHEN + COSENTYX,320,288,8.705127193705938,6.041559521619856,12.542993110871606,TOP_ROR,[],NONE
PHTHALYLSULFATHIAZOLE + SULFASALAZINE,320,288,8.705127193705938,6.041559521619856,12.542993110871606,TOP_ROR,[],NONE
ADALIMUMAB + PSEUDOEPHEDRINE HYDROCHLORIDE,140,126,8.702144285847426,5.009745464339207,15.116000545487903,TOP_ROR,['BIOLOGICS'],BIOLOGICS
PREGABALIN + TRIAMCINOLONE ACETONIDE,110,99,8.70164735906406,4.667242745930834,16.22342588191333,TOP_ROR,[],NONE
TOCILIZUMAB + TOFACITINIB CITRATE,100,90,8.701481731051835,4.527390389789881,16.723935379326292,TOP_ROR,['BIOLOGICS'],BIOLOGICS
FOSAMAX + SULFASALAZINE,239,215,8.663485088230889,5.681822372300772,13.2098416592362,TOP_ROR,[],NONE
ADALIMUMAB + XELJANZ,199,179,8.654766878262366,5.452011319681605,13.738964452744703,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + CETIRIZINE,189,170,8.652057384706746,5.385231201634066,13.900628252607616,TOP_ROR,['BIOLOGICS'],BIOLOGICS
FLUMETHASONE PIVALATE + FOLIC ACID,189,170,8.652057384706746,5.385231201634066,13.900628252607616,TOP_ROR,[],NONE
DICLOFENAC SODIUM + FOLIC ACID,566,509,8.64128271036136,6.571605601065533,11.362788854565874,TOP_ROR,[],NONE
KETAMINE + OLANZAPINE,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,[],NONE
PANTOPRAZOLE + PEMBROLIZUMAB,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ALENDRONATE SODIUM + RAMIPRIL,188,169,8.601142373114168,5.352785851495051,13.820775232754222,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE + FLUMETHASONE PIVALATE,158,142,8.581566872587794,5.117824729508592,14.38956859231234,TOP_ROR,[],NONE
CHOLECALCIFEROL + FOSAMAX,128,115,8.553185986526808,4.820020924986346,15.177732972253803,TOP_ROR,[],NONE
