PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR
STELARA + SULFASALAZINE,220,198,8.703469737493098,5.602558246579689,13.520677900618542,TOP_ROR,[],NONE
MYCOPHENOLATE MOFETIL + TRIAMCINOLONE ACETONIDE,120,108,8.701812994200425,4.792761369000864,15.799148665275798,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
POLYETHYLENE GLYCOL + PROCHLORPERAZINE,120,108,8.701812994200425,4.792761369000864,15.799148665275798,TOP_ROR,[],NONE
DESOXIMETASONE + IBUPROFEN,110,99,8.70164735906406,4.667242745930834,16.22342588191333,TOP_ROR,[],NONE
ERELZI + INFLIXIMAB,309,278,8.673740102142428,5.9843024801845495,12.57185237688614,TOP_ROR,['BIOLOGICS'],BIOLOGICS
PREGABALIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,199,179,8.654766878262366,5.452011319681605,13.738964452744703,TOP_ROR,[],NONE
RAMIPRIL + XELJANZ,139,125,8.633059018159697,4.968876374141635,14.999308173350022,TOP_ROR,[],NONE
CELEBREX + ORENCIA,129,116,8.627582133712785,4.8631668181159515,15.30590585473626,TOP_ROR,[],NONE
MESNA + ONDANSETRON,129,116,8.627582133712785,4.8631668181159515,15.30590585473626,TOP_ROR,[],NONE
CORTISONE ACETATE + KEVZARA,119,107,8.621220050340916,4.747049778829611,15.657184697718764,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE + COSENTYX,218,196,8.61551471752934,5.544694398783588,13.387048682836118,TOP_ROR,[],NONE
HYDROXYCHLOROQUINE + TRIAMCINOLONE ACETONIDE,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,[],NONE
PANTOPRAZOLE + PEMBROLIZUMAB,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CALCIUM CARBONATE + MIRTAZAPINE,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,[],NONE
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,198,178,8.606395655925184,5.420833096410273,13.663959924421537,TOP_ROR,[],NONE
