PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
ACETAMINOPHEN + COSENTYX,320,288,32,8.705127193705938,6.041559521619856,12.542993110871606,194.77770316653337,2.8808976269278107e-44,185,3.5245524464619035e-41,True,90.0,False,2.076118436967512,False,False,False,False,0
PHTHALYLSULFATHIAZOLE + SULFASALAZINE,320,288,32,8.705127193705938,6.041559521619856,12.542993110871606,194.77770316653337,2.8808976269278107e-44,184,3.5245524464619035e-41,True,90.0,False,2.076118436967512,False,False,False,False,0
ADALIMUMAB + PSEUDOEPHEDRINE HYDROCHLORIDE,140,126,14,8.702144285847426,5.009745464339207,15.116000545487903,84.32106323683465,4.2061015819855206e-20,2002,4.7551428039736695e-18,True,90.0,False,3.0173190740104254,False,False,False,False,0
PREGABALIN + TRIAMCINOLONE ACETONIDE,110,99,11,8.70164735906406,4.667242745930834,16.22342588191333,65.91759903548515,4.701745578747908e-16,3141,3.3879661957171303e-14,True,90.0,False,3.4760193041293657,False,False,False,False,0
TOCILIZUMAB + TOFACITINIB CITRATE,100,90,10,8.701481731051835,4.527390389789881,16.723935379326292,59.78366892650648,1.0587828667423721e-14,3718,6.445333581990351e-13,True,90.0,False,3.693945946663208,False,False,False,False,0
FOSAMAX + SULFASALAZINE,239,215,24,8.663485088230889,5.681822372300772,13.2098416592362,144.7539311212319,2.4308492375728207e-33,475,1.1582766326054092e-30,True,89.9581589958159,False,2.3249304173314145,False,False,False,False,0
ADALIMUMAB + XELJANZ,199,179,20,8.654766878262366,5.452011319681605,13.738964452744703,120.2090011310912,5.693483013137401e-28,836,1.5414151803976405e-25,True,89.9497487437186,False,2.519980911108426,False,False,False,False,0
ADALIMUMAB + CETIRIZINE,189,170,19,8.652057384706746,5.385231201634066,13.900628252607616,114.07322155839482,1.255844195864156e-26,959,2.9639101604016894e-24,True,89.94708994708994,False,2.581250039624981,False,False,False,False,0
FLUMETHASONE PIVALATE + FOLIC ACID,189,170,19,8.652057384706746,5.385231201634066,13.900628252607616,114.07322155839482,1.255844195864156e-26,958,2.9639101604016894e-24,True,89.94708994708994,False,2.581250039624981,False,False,False,False,0
DICLOFENAC SODIUM + FOLIC ACID,566,509,57,8.64128271036136,6.571605601065533,11.362788854565874,344.56729325275035,6.4597334059197476e-77,24,6.091878504008478e-73,True,89.92932862190813,False,1.7290734630701954,False,False,False,False,0
PANTOPRAZOLE + PEMBROLIZUMAB,109,98,11,8.613731348211825,4.618620122511057,16.06461795321411,64.99488226422474,7.509284155762991e-16,3212,5.2914035206298415e-14,True,89.90825688073394,False,3.4782288924164817,False,False,False,False,0
KETAMINE + OLANZAPINE,109,98,11,8.613731348211825,4.618620122511057,16.06461795321411,64.99488226422474,7.509284155762991e-16,3211,5.2914035206298415e-14,True,89.90825688073394,False,3.4782288924164817,False,False,False,False,0
ALENDRONATE SODIUM + RAMIPRIL,188,169,19,8.601142373114168,5.352785851495051,13.820775232754222,113.14904341360275,2.0014977083813876e-26,988,4.5850706561850676e-24,True,89.8936170212766,False,2.5819779860787877,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + FLUMETHASONE PIVALATE,158,142,16,8.581566872587794,5.117824729508592,14.38956859231234,94.74348666198992,2.167254166015464e-22,1536,3.1934969866977735e-20,True,89.87341772151899,False,2.811657169372037,False,False,False,False,0
CHOLECALCIFEROL + FOSAMAX,128,115,13,8.553185986526808,4.820020924986346,15.177732972253803,76.34019992732313,2.387734107648256e-18,2433,2.2212208129319883e-16,True,89.84375,False,3.1488935854146316,False,False,False,False,0
CANDESARTAN + DESOXIMETASONE,167,150,17,8.531940081218215,5.166593301542843,14.089361654953606,99.95516264701662,1.5588647092644652e-23,1365,2.5828881862514945e-21,True,89.82035928143712,False,2.727011946294719,False,False,False,False,0
DICLOFENAC SODIUM + METHYLPREDNISOLONE SODIUM SUCCINATE,167,150,17,8.531940081218215,5.166593301542843,14.089361654953606,99.95516264701662,1.5588647092644652e-23,1366,2.5828881862514945e-21,True,89.82035928143712,False,2.727011946294719,False,False,False,False,0
FLUDARABINE + ONDANSETRON,108,97,11,8.52581575751783,4.569998970226523,15.905809783483663,64.07298511618737,1.1989432394287617e-15,3295,8.235521098926552e-14,True,89.81481481481481,False,3.480484325512934,False,False,False,False,0
