PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
ACYCLOVIR + VINCRISTINE,200,180,20,8.703138331815673,5.483189982270692,13.813969070492067,121.13377081228764,3.57214618809956e-28,817,9.89252763689907e-26,True,90.0,False,2.519330739069421,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + FOLIC ACID,169,152,17,8.645740606278718,5.23726575566377,14.27249143319118,101.8022457080581,6.135056382213796e-24,1282,1.0827560973589428e-21,True,89.94082840236686,False,2.7251799123915736,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + HYDROXYCHLOROQUINE SULFATE,119,107,12,8.621220050340916,4.747049778829611,15.657184697718764,71.12874159139336,3.3465922742181277e-17,2743,2.760432306217633e-15,True,89.91596638655463,False,3.298297980262397,False,False,False,False,0
ACETAMINOPHEN + CIMZIA,317,285,32,8.614387003887144,5.97743500206658,12.414633271141197,192.00096880127052,1.162986034309147e-43,185,1.4223382063710827e-40,True,89.90536277602523,False,2.0769164812079235,False,False,False,False,0
CALCIUM CARBONATE + XELJANZ,109,98,11,8.613731348211825,4.618620122511057,16.06461795321411,64.99488226422474,7.509284155762991e-16,3193,5.3210792231328264e-14,True,89.90825688073394,False,3.4782288924164817,False,False,False,False,0
PIPERACILLIN SODIUM\TAZOBACTAM SODIUM + PREDNISONE,237,213,24,8.582853499500446,5.627822322165822,13.089498917502702,142.90455335310892,6.167368694489947e-33,477,2.9253756212589463e-30,True,89.87341772151899,False,2.3258550409362098,False,False,False,False,0
SIMPONI + STELARA,227,204,23,8.577434302187646,5.573377749376018,13.200680541810083,136.76830773121492,1.3550873807982727e-31,561,5.465180934579216e-29,True,89.86784140969164,False,2.368524283732248,False,False,False,False,0
CELECOXIB + OXYCODONE,207,186,21,8.56509493455868,5.4546488859747555,13.449234363486084,124.49640184162446,6.559798612330494e-29,760,1.9528865721466424e-26,True,89.85507246376811,False,2.4656462119986085,False,False,False,False,0
HYDROCORTISONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,197,177,20,8.558024664802467,5.389655317111625,13.58895548122313,118.36075556974116,1.44553927727347e-27,883,3.7039856706544304e-25,True,89.84771573604061,False,2.5213032525622805,False,False,False,False,0
ADALIMUMAB + DICLOFENAC,315,283,32,8.553894267088051,5.934686299437892,12.32906061765254,190.15114692196835,2.9467208928521603e-43,192,3.472465012151866e-40,True,89.84126984126985,False,2.077457846225216,False,False,False,False,0
