PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,DRUGBANK_DESCRIPTION
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + FOLIC ACID,169,152,8.645740606278718,5.23726575566377,14.27249143319118,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + HYDROXYCHLOROQUINE SULFATE,119,107,8.621220050340916,4.747049778829611,15.657184697718764,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
PIPERACILLIN SODIUM\TAZOBACTAM SODIUM + PREDNISONE,237,213,8.582853499500446,5.627822322165822,13.089498917502702,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CELECOXIB + OXYCODONE,207,186,8.56509493455868,5.4546488859747555,13.449234363486084,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Oxycodone can be decreased when combined with Celecoxib.
HYDROCORTISONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,197,177,8.558024664802467,5.389655317111625,13.58895548122313,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
ADALIMUMAB + DICLOFENAC,315,283,8.553894267088051,5.934686299437892,12.32906061765254,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Diclofenac can be increased when combined with Adalimumab.
CERTOLIZUMAB PEGOL + CETIRIZINE HYDROCHLORIDE,128,115,8.553185986526808,4.820020924986346,15.177732972253803,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
DIPHENHYDRAMINE + FENTANYL,167,150,8.531940081218215,5.166593301542843,14.089361654953606,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Diphenhydramine is combined with Fentanyl.
LEFLUNOMIDE + MYCOPHENOLATE MOFETIL,380,341,8.45804321760338,6.072538581574402,11.780657151839629,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Mycophenolate mofetil is combined with Leflunomide.
DICLOFENAC SODIUM + METHOTREXATE,640,574,8.417073298213358,6.523905427376454,10.8596183215959,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
