PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,DRUGBANK_DESCRIPTION
DESOXIMETASONE + IBUPROFEN,110,99,8.70164735906406,4.667242745930834,16.22342588191333,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of gastrointestinal irritation can be increased when Desoximetasone is combined with Ibuprofen.
PREGABALIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,199,179,8.654766878262366,5.452011319681605,13.738964452744703,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
MEROPENEM + PREDNISONE,244,219,8.471739616796695,5.6009900535323585,12.813872449128771,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Prednisone may decrease the excretion rate of Meropenem which could result in a higher serum level.
LEFLUNOMIDE + MYCOPHENOLATE MOFETIL,369,331,8.42587893790557,6.022910464326267,11.787562889527758,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Mycophenolate mofetil is combined with Leflunomide.
DICLOFENAC + HYDROCORTISONE,165,148,8.41814064401544,5.0959233152730645,13.90623200510766,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of gastrointestinal irritation can be increased when Hydrocortisone is combined with Diclofenac.
CORTISONE ACETATE + DICLOFENAC SODIUM,212,190,8.35165470289527,5.371111885479828,12.986163342631905,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
ACETAMINOPHEN / CODEINE + METHOTREXATE,125,112,8.329999678319172,4.690589657424773,14.793213584769935,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS",True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
DICLOFENAC SODIUM + METHOTREXATE,623,558,8.308037443850509,6.425724561394738,10.7417436755864,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
MYCOPHENOLATE MOFETIL + PREGABALIN,172,154,8.272880538155983,5.07707095422002,13.480322220376456,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Pregabalin may decrease the excretion rate of Mycophenolate mofetil which could result in a higher serum level.
HYDROCORTISONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,191,171,8.267803573477114,5.202598238399038,13.13893035696637,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
