PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
(-)-ARTERENOL + 3-HYDROXYTYRAMINE,7.411315035852741,26,True,7.54045844204249,44,True
(-)-ARTERENOL + ACETAMINOPHEN,3.38342503685263,36,True,10.392423496693299,47,True
(-)-ARTERENOL + ACYCLOVIR,9.18352095716825,21,True,27.06703012377769,14,True
(-)-ARTERENOL + ALBUMIN HUMAN,4.833328157065486,12,True,10.150255873625666,23,True
(-)-ARTERENOL + ALBUTEROL,23.200808480443804,25,True,2.9000236520143634,24,True
(-)-ARTERENOL + ALLOPURINOL,13.533900835963388,30,True,5.800021501523025,14,True
(-)-ARTERENOL + AMIODARONE,13.050516055045872,29,True,7.975390272222939,37,True
(-)-ARTERENOL + AMIODARONE HYDROCHLORIDE,15.466910034378875,17,True,1.6916443690572889,11,False
(-)-ARTERENOL + AMLODIPINE,29.001426329030455,31,True,11.922949070202684,40,True
(-)-ARTERENOL + AMOXICILLIN / CLAVULANATE,3.866644050465981,10,False,6.766724083971016,16,True
(-)-ARTERENOL + ANGIOTENSIN II,3.866644050465981,10,False,2.577756329549898,11,False
(-)-ARTERENOL + ASPIRIN,3.5444403565103273,14,False,9.344835522595833,32,True
(-)-ARTERENOL + AZITHROMYCIN,9.66668020459796,11,True,5.075102851163257,25,True
(-)-ARTERENOL + AZTREONAM,12.566774333809553,14,True,4.833328157065486,12,True
(-)-ARTERENOL + CALCIUM GLUCONATE,16.433631172802638,18,True,4.188904072716732,16,True
(-)-ARTERENOL + CEFEPIME,2.3476267837091593,24,False,2.4166521332992494,14,False
(-)-ARTERENOL + CEFTAZIDIME,15.466910034378875,17,True,21.266799816520773,11,True
(-)-ARTERENOL + CEFTRIAXONE,9.022578258580829,31,True,6.767013417687647,40,True
(-)-ARTERENOL + CEFTRIAXONE SODIUM,38.66774017062979,20,True,3.866644050465981,10,False
(-)-ARTERENOL + CLINDAMYCIN,11.600071671743414,13,True,4.511138240322874,17,True
(-)-ARTERENOL + CYCLOPHOSPHAMIDE,5.558472539444386,27,True,5.316673674553725,13,True
(-)-ARTERENOL + DEXAMETHASONE,3.59056522568651,33,True,2.8999964164128293,16,False
(-)-ARTERENOL + DEXMEDETOMIDINE,5.800021501523025,14,True,4.188904072716732,16,True
(-)-ARTERENOL + DEXTROSE,3.3833453184988045,18,True,14.984069037357008,33,True
(-)-ARTERENOL + DIAZEPAM,9.66668020459796,11,True,16.433631172802638,18,True
(-)-ARTERENOL + DOBUTAMINE,11.02114400401405,62,True,5.585643043260686,61,True
(-)-ARTERENOL + ENOXAPARIN,29.000458702445457,15,True,2.07142549976041,22,False
(-)-ARTERENOL + EPINEPHRINE,2.5285269851598393,141,True,4.44043647914002,151,True
(-)-ARTERENOL + FENTANYL,6.767013417687647,40,True,4.833694512074201,60,True
(-)-ARTERENOL + FLUCONAZOLE,2.255531399812063,10,False,19.333822303239387,21,True
(-)-ARTERENOL + FUROSEMIDE,24.652388325018638,53,True,11.842698870831322,53,True
(-)-ARTERENOL + GABAPENTIN,52.20232224770642,27,True,25.133610783278463,13,True
(-)-ARTERENOL + HEPARIN,3.705630043036031,29,True,3.38342503685263,36,True
(-)-ARTERENOL + HEPARIN SODIUM,48.335252602959656,25,True,13.53348161491544,15,True
(-)-ARTERENOL + HYDROCORTISONE,2.900064506880734,36,True,11.794670343061124,66,True
(-)-ARTERENOL + HYDROMORPHONE,16.433631172802638,18,True,38.66774017062979,20,True
(-)-ARTERENOL + INSULIN,4.51125568119827,34,True,7.153734081949588,42,True
(-)-ARTERENOL + KETAMINE,23.20020068088156,12,True,15.466910034378875,17,True
(-)-ARTERENOL + LANSOPRAZOLE,61.87015804374575,32,True,32.86734357455145,17,True
(-)-ARTERENOL + LEVETIRACETAM,8.700156963368046,20,True,12.083753422432041,27,True
(-)-ARTERENOL + LIDOCAINE,12.566774333809553,14,True,7.089067010699254,25,True
(-)-ARTERENOL + LINEZOLID,2.4166521332992494,14,False,7.491997486596776,35,True
(-)-ARTERENOL + LORAZEPAM,3.8666714447828943,15,True,5.316787117890889,26,True
(-)-ARTERENOL + MAGNESIUM,12.566774333809553,14,True,4.3499849490417555,11,False
(-)-ARTERENOL + MEROPENEM,2.1146342031575527,51,True,8.593871919837794,89,True
(-)-ARTERENOL + METFORMIN,1.0740543423180071,19,False,17.400356930398573,19,True
(-)-ARTERENOL + METHYLENE BLUE,3.11489898386577,38,True,6.186939350861894,37,True
(-)-ARTERENOL + METHYLPREDNISOLONE,5.961430334886314,43,True,12.083753422432041,27,True
(-)-ARTERENOL + METOPROLOL,3.8666714447828943,15,True,3.4800369831497315,23,True
(-)-ARTERENOL + METRONIDAZOLE,6.380296449203687,38,True,7.733564600788889,27,True
(-)-ARTERENOL + MICAFUNGIN,4.3499849490417555,11,False,5.316673674553725,13,True
(-)-ARTERENOL + MIDAZOLAM,2.987980451264671,45,True,8.313918249933101,48,True
(-)-ARTERENOL + MILRINONE,10.633373628683918,12,True,3.222210807887995,13,False
(-)-ARTERENOL + MORPHINE,14.500193515094177,16,True,5.800021501523025,14,True
(-)-ARTERENOL + NITRIC OXIDE,4.3499849490417555,11,False,0.9666468377685562,12,False
(-)-ARTERENOL + ONDANSETRON,26.101096616972477,28,True,11.600375570702619,26,True
(-)-ARTERENOL + PANTOPRAZOLE,4.188904072716732,16,True,2.416685978588852,28,True
(-)-ARTERENOL + PHENYLEPHRINE,1.8873507218754815,62,False,3.3395394782711443,49,True
(-)-ARTERENOL + PHYTONADIONE,22.23405500711958,24,True,36.73426540012614,19,True
(-)-ARTERENOL + PIPERACILLIN / TAZOBACTAM,2.3476267837091593,24,False,2.5485411167084915,40,True
(-)-ARTERENOL + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,5.4778499812854875,20,True,4.833465531988092,30,True
(-)-ARTERENOL + POTASSIUM CHLORIDE,8.055815705518736,28,True,48.335252602959656,25,True
(-)-ARTERENOL + PREDNISONE,7.008609320572059,33,True,7.733564600788889,27,True
(-)-ARTERENOL + PROPOFOL,3.4640726741593078,55,True,3.4440138699734786,73,True
(-)-ARTERENOL + QUETIAPINE,3.222210807887995,13,False,21.266799816520773,11,True
