PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,IS_SAME_DRUG,IS_KNOWN_MISSED,HAS_INTL_VARIANT,IS_MANUAL_EXCLUSION,NEEDS_REVIEW
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,170,153,8.702641276760493,5.272602887373675,14.364056389177492,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FOLIC ACID + TOFACITINIB,100,90,8.701481731051835,4.527390389789881,16.723935379326292,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + PREDNISOLONE,149,134,8.637827744892098,5.0656891681175376,14.7289076913802,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
APREPITANT + FOLIC ACID,107,96,8.437900586979062,4.5213793256279295,15.747001343633915,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
PANTOPRAZOLE + PEMBROLIZUMAB,107,96,8.437900586979062,4.5213793256279295,15.747001343633915,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + PSEUDOEPHEDRINE HYDROCHLORIDE,136,122,8.425805196201765,4.846274489219391,14.649230736366317,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE + RITUXIMAB,319,286,8.382654276864427,5.846244888892753,12.019491838074885,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
POLYETHYLENE GLYCOL + PROCHLORPERAZINE,116,104,8.379443529765048,4.6099224538861785,15.2312917561834,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FLUDARABINE + ONDANSETRON,106,95,8.34998583659251,4.472761226719641,15.588192603438038,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ONDANSETRON + VANCOMYCIN,154,138,8.339752873109985,4.969844612264161,13.99469871007898,TOP_ROR,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
