PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,IS_SAME_DRUG,IS_KNOWN_MISSED,HAS_INTL_VARIANT,IS_MANUAL_EXCLUSION,NEEDS_REVIEW
ADALIMUMAB + PSEUDOEPHEDRINE HYDROCHLORIDE,140,126,8.702144285847426,5.009745464339207,15.116000545487903,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE,189,170,8.652057384706746,5.385231201634066,13.900628252607616,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
PANTOPRAZOLE + PEMBROLIZUMAB,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FLUDARABINE + ONDANSETRON,108,97,8.52581575751783,4.569998970226523,15.905809783483663,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + LORAZEPAM,117,105,8.460035318125989,4.6556302936779455,15.37325626588727,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + FOLIC ACID,348,312,8.383113183113183,5.93693985525494,11.837173418336448,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,153,137,8.279300095590871,4.9328513803500424,13.895981205901814,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CASPOFUNGIN + CYCLOPHOSPHAMIDE,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
METHOTREXATE + OXYCODONE,486,435,8.252469830841136,6.174219601802655,11.030261749850846,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
EPCORITAMAB + RITUXIMAB,216,193,8.114712240241204,5.266164258757777,12.504082954194311,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LINEZOLID + PANTOPRAZOLE,112,100,8.057080227900348,4.42710447238728,14.66343118932926,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
HYDROXYCHLOROQUINE SULFATE + RAMIPRIL,149,133,8.037491874853627,4.784885988096433,13.501110747267427,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + LEUCOVORIN CALCIUM,148,132,7.977040541993763,4.7478965856390065,13.402392967252863,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE,157,140,7.96295377346966,4.813269496163643,13.17371338732513,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + MIRTAZAPINE,109,97,7.815311795582531,4.290005944387461,14.23753236101692,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,233,207,7.699312733731205,5.120715217900042,11.576393931179297,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + OXYCODONE,187,166,7.64375160538355,4.854531333250662,12.03554670759126,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
