PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,IS_SAME_DRUG,IS_KNOWN_MISSED,HAS_INTL_VARIANT,IS_MANUAL_EXCLUSION,NEEDS_REVIEW
POLYETHYLENE GLYCOL + PROCHLORPERAZINE,120,108,8.701812994200425,4.792761369000864,15.799148665275798,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
PANTOPRAZOLE + PEMBROLIZUMAB,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + MIRTAZAPINE,109,98,8.613731348211825,4.618620122511057,16.06461795321411,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,198,178,8.606395655925184,5.420833096410273,13.663959924421537,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ACETAMINOPHEN / CODEINE + PREDNISONE,136,122,8.425805196201765,4.846274489219391,14.649230736366317,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + PREDNISONE,301,270,8.423974965119445,5.808778722388122,12.216570402217789,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LINEZOLID + PANTOPRAZOLE,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CEFEPIME + CYCLOPHOSPHAMIDE,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
QUETIAPINE + RITUXIMAB,103,92,8.08624410631603,4.326916607550554,15.111764260219058,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,112,100,8.057080227900348,4.42710447238728,14.66343118932926,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
QUETIAPINE FUMARATE + RITUXIMAB,289,258,8.0493451712146,5.5455187969307715,11.683660277414551,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CASPOFUNGIN + CYCLOPHOSPHAMIDE,102,91,7.998331036508223,4.278305103172565,14.952953991554155,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + LORAZEPAM,111,99,7.976490365315135,4.381403481110822,14.521465284414855,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,166,148,7.950446514041207,4.874147885485484,12.968338519407498,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,155,138,7.849159775321555,4.742612969352595,12.990583371793909,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + OXYCODONE HYDROCHLORIDE,127,113,7.80406155972141,4.4785214096012185,13.598992001546414,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
EPCORITAMAB + RITUXIMAB,207,184,7.736139559228782,5.014841949284087,11.934145858456873,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + DICLOFENAC,117,104,7.734851833885726,4.345490746602466,13.767819650505992,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE SULFATE,143,127,7.6747882115375425,4.5629619148958325,12.908802481929172,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + OXYCODONE,205,182,7.652014508513958,4.958997033156927,11.807493661925568,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
RAMIPRIL + TOPIRAMATE,124,110,7.596819623812744,4.35595636919418,13.248908736756388,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + MYCOPHENOLATE MOFETIL,149,132,7.5077843073996995,4.530661447448593,12.44119117268842,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + SULFASALAZINE,210,186,7.494402499038004,4.8989563209108535,11.464904999835602,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DICLOFENAC + RITUXIMAB,445,394,7.473918014118915,5.582908477819323,10.00543904735294,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CARBOPLATIN + SIMVASTATIN,112,99,7.362895985989121,4.129846405012917,13.126937901295916,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + PSEUDOEPHEDRINE HYDROCHLORIDE,128,113,7.283772787158422,4.250426833673033,12.48188666480425,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,178,157,7.229175842121855,4.584542423719318,11.399389192241408,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE,151,133,7.144401906913437,4.366945602750973,11.688370602865758,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
METHOTREXATE + OXYCODONE,476,419,7.111823561553536,5.392564942591021,9.37921655262742,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALLOPURINOL + POLYETHYLENE GLYCOL,142,125,7.109525300912838,4.28342189076391,11.80022684977815,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ATORVASTATIN + OXALIPLATIN,125,110,7.0903474583629045,4.133997239089646,12.160875823754544,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + CORTISONE ACETATE,124,109,7.025872965046351,4.095189754200828,12.053871464767406,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CARBOPLATIN + ROSUVASTATIN,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + VALACICLOVIR,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
SULFASALAZINE + USTEKINUMAB,106,93,6.916560700622121,3.871123256579416,12.357863274976545,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE + RITUXIMAB,317,278,6.894375039038434,4.930963215116726,9.639578537758576,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
APIXABAN + POTASSIUM CHLORIDE,145,127,6.822000244281944,4.164113192729419,11.176374219183485,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + RAMIPRIL,216,189,6.769136085736547,4.5226776759599705,10.131432445602004,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE,175,153,6.724685157255168,4.301037641249774,10.514065264276033,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
MICAFUNGIN + TACROLIMUS,103,90,6.693397857277168,3.7417847275215017,11.973317050090817,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE HYDROCHLORIDE,189,165,6.64792661475735,4.3322645312272385,10.20134572961537,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,236,206,6.6404207329364064,4.527338023070443,9.739760381423055,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FILGRASTIM + VANCOMYCIN,109,95,6.560654513279653,3.7433074160175326,11.4984378409425,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FOLIC ACID + OXYCODONE HYDROCHLORIDE,308,268,6.480045611124525,4.648167789062285,9.03388023579188,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + INFLIXIMAB,123,107,6.465851115943415,3.823465425239116,10.934381772507365,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
MYCOPHENOLATE MOFETIL + RAMIPRIL,152,132,6.381569344373947,3.987215797303922,10.213750488396036,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + OXYCODONE HYDROCHLORIDE,114,99,6.3811449790675,3.707187615909537,10.983801054236148,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
METHOTREXATE + PSEUDOEPHEDRINE HYDROCHLORIDE,273,237,6.366800127484961,4.483797414293766,9.04058326411415,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + RITUXIMAB,379,329,6.364755916204831,4.726762692319388,8.570372686297556,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMLODIPINE + VANCOMYCIN,124,107,6.085491892226208,3.647886288433248,10.15196435474871,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FOLIC ACID + TOCILIZUMAB,204,176,6.078204035198474,4.079211093328666,9.056791484491672,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ACYCLOVIR + DOXORUBICIN,232,200,6.04395571564126,4.161438515966218,8.778070504341244,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + VANCOMYCIN,259,223,5.9905017587024165,4.212685509651949,8.518583036591698,HIGH_RISK_CLASS,"['ANTINEOPLASTICS', 'NARROW_THERAPEUTIC_INDEX']","ANTINEOPLASTICS, NARROW_THERAPEUTIC_INDEX",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AZITHROMYCIN + VANCOMYCIN,250,215,5.940513978673798,4.155858545923721,8.491556182881334,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
RAMIPRIL + TRAMADOL HYDROCHLORIDE,156,134,5.889326117432978,3.7518440014876737,9.244564034039074,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,212,182,5.866442959971001,3.986886490395122,8.632087491204842,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE HYDROCHLORIDE + INFLIXIMAB,162,139,5.843520424957482,3.7588212093368023,9.084425423607748,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMPHOTERICIN B + CYCLOPHOSPHAMIDE,174,149,5.762913406526176,3.772771147956091,8.802858596157197,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CHOLECALCIFEROL,167,143,5.76123348245723,3.738837822475379,8.877574480460057,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ACETAMINOPHEN\CODEINE PHOSPHATE + IBUPROFEN,125,107,5.74739480447758,3.488261259008029,9.469631024119302,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CODEINE + LEFLUNOMIDE,102,87,5.607512066905615,3.2417960759303313,9.699620470873764,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
